#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
         rand48|  2.20e+08  |2716472361|    220317  |      52375  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.90447220|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.54795697|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.71132532|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.69305458|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.39050931|  PASSED  
        diehard_opso|   0|   2097152|     100|0.00000000|  FAILED  
        diehard_oqso|   0|   2097152|     100|0.00000000|  FAILED  
         diehard_dna|   0|   2097152|     100|0.00000000|  FAILED  
diehard_count_1s_str|   0|    256000|     100|0.78801873|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.11126113|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.02409725|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.15185460|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.12484920|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.94232561|  PASSED  
        diehard_sums|   0|       100|     100|0.05859496|  PASSED  
        diehard_runs|   0|    100000|     100|0.85085765|  PASSED  
        diehard_runs|   0|    100000|     100|0.63380485|  PASSED  
       diehard_craps|   0|    200000|     100|0.43316046|  PASSED  
       diehard_craps|   0|    200000|     100|0.54376850|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.87390752|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00540601|  PASSED  
         sts_monobit|   1|    100000|     100|0.56041032|  PASSED  
            sts_runs|   2|    100000|     100|0.13833341|  PASSED  
          sts_serial|   1|    100000|     100|0.92762186|  PASSED  
          sts_serial|   2|    100000|     100|0.26258789|  PASSED  
          sts_serial|   3|    100000|     100|0.36255759|  PASSED  
          sts_serial|   3|    100000|     100|0.95127558|  PASSED  
          sts_serial|   4|    100000|     100|0.81697886|  PASSED  
          sts_serial|   4|    100000|     100|0.82662490|  PASSED  
          sts_serial|   5|    100000|     100|0.95854584|  PASSED  
          sts_serial|   5|    100000|     100|0.72054308|  PASSED  
          sts_serial|   6|    100000|     100|0.40073651|  PASSED  
          sts_serial|   6|    100000|     100|0.26585370|  PASSED  
          sts_serial|   7|    100000|     100|0.86440341|  PASSED  
          sts_serial|   7|    100000|     100|0.82168715|  PASSED  
          sts_serial|   8|    100000|     100|0.92668445|  PASSED  
          sts_serial|   8|    100000|     100|0.59323861|  PASSED  
          sts_serial|   9|    100000|     100|0.51394129|  PASSED  
          sts_serial|   9|    100000|     100|0.30427367|  PASSED  
          sts_serial|  10|    100000|     100|0.90268912|  PASSED  
          sts_serial|  10|    100000|     100|0.41582936|  PASSED  
          sts_serial|  11|    100000|     100|0.16850857|  PASSED  
          sts_serial|  11|    100000|     100|0.50424100|  PASSED  
          sts_serial|  12|    100000|     100|0.96131450|  PASSED  
          sts_serial|  12|    100000|     100|0.42072544|  PASSED  
          sts_serial|  13|    100000|     100|0.78905949|  PASSED  
          sts_serial|  13|    100000|     100|0.35027302|  PASSED  
          sts_serial|  14|    100000|     100|0.96130281|  PASSED  
          sts_serial|  14|    100000|     100|0.21956992|  PASSED  
          sts_serial|  15|    100000|     100|0.79194244|  PASSED  
          sts_serial|  15|    100000|     100|0.46759169|  PASSED  
          sts_serial|  16|    100000|     100|0.15013384|  PASSED  
          sts_serial|  16|    100000|     100|0.50666666|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.03061459|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.07080587|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.56576658|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.25485877|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.49067992|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.99951456|   WEAK   
         rgb_bitdist|   7|    100000|     100|0.47889153|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.29336425|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.35457770|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.45902165|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.53032651|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.31456271|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.33407414|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.25119716|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.95703942|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.50101376|  PASSED  
    rgb_permutations|   2|    100000|     100|0.99622051|   WEAK   
    rgb_permutations|   3|    100000|     100|0.67175457|  PASSED  
    rgb_permutations|   4|    100000|     100|0.23371155|  PASSED  
    rgb_permutations|   5|    100000|     100|0.70474053|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.25340434|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.43177197|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.36331159|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.13899181|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.56755833|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.63285494|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.80398950|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.02506957|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.60469086|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.01987714|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.16888566|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.12521002|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.85088492|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.52103467|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.86034275|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.65736719|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.55933191|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.02224195|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.66280610|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.32241820|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.62036420|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.17800093|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.84307719|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.21623079|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.73312268|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.13237357|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.83795052|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.27927939|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.84826936|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.24747427|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.94561879|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.70922021|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.47398764|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.46872665|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|1.00000000|  FAILED  
             dab_dct| 256|     50000|       1|0.48891743|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.89022689|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.59173810|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.03788249|  PASSED  
Preparing to run test 210.  ntuple = 0
