#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
random64-glibc2|  2.66e+08  |3668175279|    266141  |     242653  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.09853716|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.96304060|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.05543465|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.91398437|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.36482977|  PASSED  
        diehard_opso|   0|   2097152|     100|0.00086980|   WEAK   
        diehard_oqso|   0|   2097152|     100|0.00000000|  FAILED  
         diehard_dna|   0|   2097152|     100|0.00000000|  FAILED  
diehard_count_1s_str|   0|    256000|     100|0.55505514|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.29473298|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.03198680|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.78913632|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.03165921|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.00000000|  FAILED  
        diehard_sums|   0|       100|     100|0.45245513|  PASSED  
        diehard_runs|   0|    100000|     100|0.01191234|  PASSED  
        diehard_runs|   0|    100000|     100|0.00586743|  PASSED  
       diehard_craps|   0|    200000|     100|0.24683190|  PASSED  
       diehard_craps|   0|    200000|     100|0.00000084|  FAILED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.39619899|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00045905|   WEAK   
         sts_monobit|   1|    100000|     100|0.92632128|  PASSED  
            sts_runs|   2|    100000|     100|0.00116137|   WEAK   
          sts_serial|   1|    100000|     100|0.48972499|  PASSED  
          sts_serial|   2|    100000|     100|0.37982160|  PASSED  
          sts_serial|   3|    100000|     100|0.72474932|  PASSED  
          sts_serial|   3|    100000|     100|0.88660189|  PASSED  
          sts_serial|   4|    100000|     100|0.83052883|  PASSED  
          sts_serial|   4|    100000|     100|0.46827879|  PASSED  
          sts_serial|   5|    100000|     100|0.83987130|  PASSED  
          sts_serial|   5|    100000|     100|0.42805733|  PASSED  
          sts_serial|   6|    100000|     100|0.86182799|  PASSED  
          sts_serial|   6|    100000|     100|0.64228030|  PASSED  
          sts_serial|   7|    100000|     100|0.21651709|  PASSED  
          sts_serial|   7|    100000|     100|0.16006955|  PASSED  
          sts_serial|   8|    100000|     100|0.37371381|  PASSED  
          sts_serial|   8|    100000|     100|0.99483891|  PASSED  
          sts_serial|   9|    100000|     100|0.97271963|  PASSED  
          sts_serial|   9|    100000|     100|0.23897739|  PASSED  
          sts_serial|  10|    100000|     100|0.83049662|  PASSED  
          sts_serial|  10|    100000|     100|0.77344063|  PASSED  
          sts_serial|  11|    100000|     100|0.96216956|  PASSED  
          sts_serial|  11|    100000|     100|0.63304053|  PASSED  
          sts_serial|  12|    100000|     100|0.31361020|  PASSED  
          sts_serial|  12|    100000|     100|0.14709491|  PASSED  
          sts_serial|  13|    100000|     100|0.51070196|  PASSED  
          sts_serial|  13|    100000|     100|0.96141759|  PASSED  
          sts_serial|  14|    100000|     100|0.97204484|  PASSED  
          sts_serial|  14|    100000|     100|0.59079694|  PASSED  
          sts_serial|  15|    100000|     100|0.80565791|  PASSED  
          sts_serial|  15|    100000|     100|0.93427567|  PASSED  
          sts_serial|  16|    100000|     100|0.30286280|  PASSED  
          sts_serial|  16|    100000|     100|0.33249792|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.97199680|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.15089931|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.77089516|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.72286768|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.13946531|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.30901786|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.93446980|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.29564603|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.81672218|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.63527666|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.97048300|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.84388674|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.36135897|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.84164640|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.53228998|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.32769804|  PASSED  
    rgb_permutations|   2|    100000|     100|0.00234048|   WEAK   
    rgb_permutations|   3|    100000|     100|0.00133334|   WEAK   
    rgb_permutations|   4|    100000|     100|0.42422515|  PASSED  
    rgb_permutations|   5|    100000|     100|0.95157315|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.81308136|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.69494142|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.94721884|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.81916890|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.88744991|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.05087180|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.99815076|   WEAK   
      rgb_lagged_sum|   7|   1000000|     100|0.88868280|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.83351869|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.41630200|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.26550995|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.03520412|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.47125524|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.66380212|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.53722029|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.99926624|   WEAK   
      rgb_lagged_sum|  16|   1000000|     100|0.58795839|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.38286566|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.98176888|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.56906773|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.84103681|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.89020196|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.06195784|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.24657162|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.95864247|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.87187791|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.30992285|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.92981872|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.75850532|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.10522038|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.59076609|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.77166284|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.90871030|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.49888677|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.00000000|  FAILED  
             dab_dct| 256|     50000|       1|0.00006100|   WEAK   
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.76189042|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.57588068|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.95156290|  PASSED  
Preparing to run test 210.  ntuple = 0
