#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   threefry2x32|  7.90e+07  |1894445107|     79016  |      35896  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.80518370|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.92278557|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.00960031|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.93081115|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.74635632|  PASSED  
        diehard_opso|   0|   2097152|     100|0.64136059|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.69061399|  PASSED  
         diehard_dna|   0|   2097152|     100|0.71218550|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.00594645|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.03848751|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.69671967|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.71644445|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.07737444|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.37501140|  PASSED  
        diehard_sums|   0|       100|     100|0.00596240|  PASSED  
        diehard_runs|   0|    100000|     100|0.44223048|  PASSED  
        diehard_runs|   0|    100000|     100|0.32408713|  PASSED  
       diehard_craps|   0|    200000|     100|0.44919101|  PASSED  
       diehard_craps|   0|    200000|     100|0.12627078|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.04569110|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.23679863|  PASSED  
         sts_monobit|   1|    100000|     100|0.31686046|  PASSED  
            sts_runs|   2|    100000|     100|0.93893209|  PASSED  
          sts_serial|   1|    100000|     100|0.57151241|  PASSED  
          sts_serial|   2|    100000|     100|0.13645906|  PASSED  
          sts_serial|   3|    100000|     100|0.21490259|  PASSED  
          sts_serial|   3|    100000|     100|0.99925529|   WEAK   
          sts_serial|   4|    100000|     100|0.49049435|  PASSED  
          sts_serial|   4|    100000|     100|0.93915560|  PASSED  
          sts_serial|   5|    100000|     100|0.19756429|  PASSED  
          sts_serial|   5|    100000|     100|0.88487515|  PASSED  
          sts_serial|   6|    100000|     100|0.83689725|  PASSED  
          sts_serial|   6|    100000|     100|0.80340230|  PASSED  
          sts_serial|   7|    100000|     100|0.14230887|  PASSED  
          sts_serial|   7|    100000|     100|0.14416912|  PASSED  
          sts_serial|   8|    100000|     100|0.98950309|  PASSED  
          sts_serial|   8|    100000|     100|0.56830860|  PASSED  
          sts_serial|   9|    100000|     100|0.94432224|  PASSED  
          sts_serial|   9|    100000|     100|0.99635386|   WEAK   
          sts_serial|  10|    100000|     100|0.93293092|  PASSED  
          sts_serial|  10|    100000|     100|0.15528312|  PASSED  
          sts_serial|  11|    100000|     100|0.29417128|  PASSED  
          sts_serial|  11|    100000|     100|0.77184031|  PASSED  
          sts_serial|  12|    100000|     100|0.03533003|  PASSED  
          sts_serial|  12|    100000|     100|0.02239978|  PASSED  
          sts_serial|  13|    100000|     100|0.01631616|  PASSED  
          sts_serial|  13|    100000|     100|0.04897091|  PASSED  
          sts_serial|  14|    100000|     100|0.39838416|  PASSED  
          sts_serial|  14|    100000|     100|0.99487507|  PASSED  
          sts_serial|  15|    100000|     100|0.39009679|  PASSED  
          sts_serial|  15|    100000|     100|0.58192509|  PASSED  
          sts_serial|  16|    100000|     100|0.45905170|  PASSED  
          sts_serial|  16|    100000|     100|0.78687412|  PASSED  
          sts_serial|   1|    100000|     200|0.56015153|  PASSED  
          sts_serial|   2|    100000|     200|0.34524609|  PASSED  
          sts_serial|   3|    100000|     200|0.46315275|  PASSED  
          sts_serial|   3|    100000|     200|0.99159990|  PASSED  
          sts_serial|   4|    100000|     200|0.99933936|   WEAK   
          sts_serial|   4|    100000|     200|0.70877669|  PASSED  
          sts_serial|   5|    100000|     200|0.38979595|  PASSED  
          sts_serial|   5|    100000|     200|0.94052926|  PASSED  
          sts_serial|   6|    100000|     200|0.50852973|  PASSED  
          sts_serial|   6|    100000|     200|0.53658617|  PASSED  
          sts_serial|   7|    100000|     200|0.46866886|  PASSED  
          sts_serial|   7|    100000|     200|0.78050831|  PASSED  
          sts_serial|   8|    100000|     200|0.92660792|  PASSED  
          sts_serial|   8|    100000|     200|0.49769508|  PASSED  
          sts_serial|   9|    100000|     200|0.64563567|  PASSED  
          sts_serial|   9|    100000|     200|0.74651486|  PASSED  
          sts_serial|  10|    100000|     200|0.22034330|  PASSED  
          sts_serial|  10|    100000|     200|0.03009354|  PASSED  
          sts_serial|  11|    100000|     200|0.07625323|  PASSED  
          sts_serial|  11|    100000|     200|0.80184767|  PASSED  
          sts_serial|  12|    100000|     200|0.04995577|  PASSED  
          sts_serial|  12|    100000|     200|0.33331176|  PASSED  
          sts_serial|  13|    100000|     200|0.12981212|  PASSED  
          sts_serial|  13|    100000|     200|0.10911623|  PASSED  
          sts_serial|  14|    100000|     200|0.78805206|  PASSED  
          sts_serial|  14|    100000|     200|0.59073683|  PASSED  
          sts_serial|  15|    100000|     200|0.34711689|  PASSED  
          sts_serial|  15|    100000|     200|0.86099196|  PASSED  
          sts_serial|  16|    100000|     200|0.17140487|  PASSED  
          sts_serial|  16|    100000|     200|0.12118905|  PASSED  
          sts_serial|   1|    100000|     300|0.26423619|  PASSED  
          sts_serial|   2|    100000|     300|0.09103468|  PASSED  
          sts_serial|   3|    100000|     300|0.19075359|  PASSED  
          sts_serial|   3|    100000|     300|0.46177463|  PASSED  
          sts_serial|   4|    100000|     300|0.54391940|  PASSED  
          sts_serial|   4|    100000|     300|0.70394572|  PASSED  
          sts_serial|   5|    100000|     300|0.25179856|  PASSED  
          sts_serial|   5|    100000|     300|0.98688721|  PASSED  
          sts_serial|   6|    100000|     300|0.70019639|  PASSED  
          sts_serial|   6|    100000|     300|0.77087706|  PASSED  
          sts_serial|   7|    100000|     300|0.88298789|  PASSED  
          sts_serial|   7|    100000|     300|0.74241044|  PASSED  
          sts_serial|   8|    100000|     300|0.91732086|  PASSED  
          sts_serial|   8|    100000|     300|0.87138583|  PASSED  
          sts_serial|   9|    100000|     300|0.69125773|  PASSED  
          sts_serial|   9|    100000|     300|0.88429876|  PASSED  
          sts_serial|  10|    100000|     300|0.45918976|  PASSED  
          sts_serial|  10|    100000|     300|0.08257493|  PASSED  
          sts_serial|  11|    100000|     300|0.08312142|  PASSED  
          sts_serial|  11|    100000|     300|0.83451145|  PASSED  
          sts_serial|  12|    100000|     300|0.06445768|  PASSED  
          sts_serial|  12|    100000|     300|0.59391281|  PASSED  
          sts_serial|  13|    100000|     300|0.56846324|  PASSED  
          sts_serial|  13|    100000|     300|0.28960403|  PASSED  
          sts_serial|  14|    100000|     300|0.15138002|  PASSED  
          sts_serial|  14|    100000|     300|0.31223361|  PASSED  
          sts_serial|  15|    100000|     300|0.42953584|  PASSED  
          sts_serial|  15|    100000|     300|0.91568286|  PASSED  
          sts_serial|  16|    100000|     300|0.22154357|  PASSED  
