#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
      rgb_lagged_sum|  18|   1000000|     100|0.86562665|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.78689016|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.79911791|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.50945409|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.95372672|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.48099428|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.66234240|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.77110363|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.25665092|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.44408021|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.33249149|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.55389329|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.95007967|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.63921075|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.62919594|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.46399599|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.79286928|  PASSED  
             dab_dct| 256|     50000|       1|0.82016115|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.40809329|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.79932435|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.99891373|   WEAK   
        dab_monobit2|  12|  65000000|     101|0.19761991|  PASSED  
Preparing to run test 210.  ntuple = 0
