#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          sts_serial|  12|    100000|     100|0.89945292|  PASSED  
          sts_serial|  13|    100000|     100|0.54893894|  PASSED  
          sts_serial|  13|    100000|     100|0.25188577|  PASSED  
          sts_serial|  14|    100000|     100|0.80308128|  PASSED  
          sts_serial|  14|    100000|     100|0.99174147|  PASSED  
          sts_serial|  15|    100000|     100|0.12243737|  PASSED  
          sts_serial|  15|    100000|     100|0.37261468|  PASSED  
          sts_serial|  16|    100000|     100|0.88326093|  PASSED  
          sts_serial|  16|    100000|     100|0.81704445|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.71021411|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.39520802|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.67524796|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.95617357|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.97990691|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.54705012|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.81500934|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.99665732|   WEAK   
         rgb_bitdist|   8|    100000|     200|0.95933804|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.23513077|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.71854339|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.80504009|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.19152492|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.43488958|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.98531891|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.11148284|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.90699333|  PASSED  
    rgb_permutations|   2|    100000|     100|0.49355536|  PASSED  
    rgb_permutations|   3|    100000|     100|0.66585483|  PASSED  
    rgb_permutations|   4|    100000|     100|0.00143760|   WEAK   
    rgb_permutations|   4|    100000|     200|0.00291146|   WEAK   
    rgb_permutations|   4|    100000|     300|0.13544260|  PASSED  
    rgb_permutations|   5|    100000|     100|0.70656669|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.43476313|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.37680378|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.90364581|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.12172697|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.81936470|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.96159907|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.81863106|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.55449123|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.36090702|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.05676909|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.70126931|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.96503902|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.93786745|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.94899054|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.09222630|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.47594608|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.45784324|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.56458794|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.58623449|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.55404990|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.77544414|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.87850386|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.07496090|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.96753596|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.26298275|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.92652572|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.57339722|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.26528666|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.68801195|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.92298061|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.23638207|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.74108543|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.59816776|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.94605947|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.80032677|  PASSED  
             dab_dct| 256|     50000|       1|0.78642383|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.31888321|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.70302764|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.79301404|  PASSED  
Preparing to run test 210.  ntuple = 0
