#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
      xorshift7|  2.05e+08  |2490577546|    205418  |     101648  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.87923735|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.71618569|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.65383896|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.51374160|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.99960789|   WEAK   
   diehard_bitstream|   0|   2097152|     200|0.97985991|  PASSED  
        diehard_opso|   0|   2097152|     100|0.93479048|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.31805223|  PASSED  
         diehard_dna|   0|   2097152|     100|0.17119763|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.23866753|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.88036878|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.00000000|  FAILED  
    diehard_2dsphere|   2|      8000|     100|0.00000000|  FAILED  
    diehard_3dsphere|   3|      4000|     100|0.00000000|  FAILED  
     diehard_squeeze|   0|    100000|     100|0.00000000|  FAILED  
        diehard_sums|   0|       100|     100|0.00000000|  FAILED  
        diehard_runs|   0|    100000|     100|0.05151391|  PASSED  
        diehard_runs|   0|    100000|     100|0.23444483|  PASSED  
       diehard_craps|   0|    200000|     100|0.45798200|  PASSED  
       diehard_craps|   0|    200000|     100|0.47892801|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.56781722|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.06807568|  PASSED  
         sts_monobit|   1|    100000|     100|0.21768114|  PASSED  
            sts_runs|   2|    100000|     100|0.84448910|  PASSED  
          sts_serial|   1|    100000|     100|0.32456097|  PASSED  
          sts_serial|   2|    100000|     100|0.64912862|  PASSED  
          sts_serial|   3|    100000|     100|0.86881116|  PASSED  
          sts_serial|   3|    100000|     100|0.94274788|  PASSED  
          sts_serial|   4|    100000|     100|0.61917348|  PASSED  
          sts_serial|   4|    100000|     100|0.13946102|  PASSED  
          sts_serial|   5|    100000|     100|0.27436127|  PASSED  
          sts_serial|   5|    100000|     100|0.44100113|  PASSED  
          sts_serial|   6|    100000|     100|0.76010334|  PASSED  
          sts_serial|   6|    100000|     100|0.12185281|  PASSED  
          sts_serial|   7|    100000|     100|0.99941854|   WEAK   
          sts_serial|   7|    100000|     100|0.88254347|  PASSED  
          sts_serial|   8|    100000|     100|0.98292237|  PASSED  
          sts_serial|   8|    100000|     100|0.77846833|  PASSED  
          sts_serial|   9|    100000|     100|0.99253059|  PASSED  
          sts_serial|   9|    100000|     100|0.93176394|  PASSED  
          sts_serial|  10|    100000|     100|0.56210671|  PASSED  
          sts_serial|  10|    100000|     100|0.73554496|  PASSED  
          sts_serial|  11|    100000|     100|0.80270894|  PASSED  
          sts_serial|  11|    100000|     100|0.18925862|  PASSED  
          sts_serial|  12|    100000|     100|0.67856327|  PASSED  
          sts_serial|  12|    100000|     100|0.83763352|  PASSED  
          sts_serial|  13|    100000|     100|0.96327808|  PASSED  
          sts_serial|  13|    100000|     100|0.85314850|  PASSED  
          sts_serial|  14|    100000|     100|0.16224925|  PASSED  
          sts_serial|  14|    100000|     100|0.17109317|  PASSED  
          sts_serial|  15|    100000|     100|0.48896905|  PASSED  
          sts_serial|  15|    100000|     100|0.19370320|  PASSED  
          sts_serial|  16|    100000|     100|0.07621230|  PASSED  
          sts_serial|  16|    100000|     100|0.00559773|  PASSED  
          sts_serial|   1|    100000|     200|0.26443604|  PASSED  
          sts_serial|   2|    100000|     200|0.62081651|  PASSED  
          sts_serial|   3|    100000|     200|0.91909713|  PASSED  
          sts_serial|   3|    100000|     200|0.34994243|  PASSED  
          sts_serial|   4|    100000|     200|0.99766839|   WEAK   
          sts_serial|   4|    100000|     200|0.55846625|  PASSED  
          sts_serial|   5|    100000|     200|0.88033823|  PASSED  
          sts_serial|   5|    100000|     200|0.81386124|  PASSED  
          sts_serial|   6|    100000|     200|0.44796058|  PASSED  
          sts_serial|   6|    100000|     200|0.05016865|  PASSED  
          sts_serial|   7|    100000|     200|0.47176696|  PASSED  
          sts_serial|   7|    100000|     200|0.82722609|  PASSED  
          sts_serial|   8|    100000|     200|0.56387636|  PASSED  
          sts_serial|   8|    100000|     200|0.73713180|  PASSED  
          sts_serial|   9|    100000|     200|0.90179547|  PASSED  
          sts_serial|   9|    100000|     200|0.15153671|  PASSED  
          sts_serial|  10|    100000|     200|0.32740605|  PASSED  
          sts_serial|  10|    100000|     200|0.75527653|  PASSED  
          sts_serial|  11|    100000|     200|0.86075815|  PASSED  
          sts_serial|  11|    100000|     200|0.68174083|  PASSED  
          sts_serial|  12|    100000|     200|0.58799231|  PASSED  
          sts_serial|  12|    100000|     200|0.75275436|  PASSED  
          sts_serial|  13|    100000|     200|0.91023831|  PASSED  
          sts_serial|  13|    100000|     200|0.48155416|  PASSED  
          sts_serial|  14|    100000|     200|0.27969613|  PASSED  
          sts_serial|  14|    100000|     200|0.25033948|  PASSED  
          sts_serial|  15|    100000|     200|0.37131337|  PASSED  
          sts_serial|  15|    100000|     200|0.74393156|  PASSED  
          sts_serial|  16|    100000|     200|0.07397978|  PASSED  
          sts_serial|  16|    100000|     200|0.00090446|   WEAK   
          sts_serial|   1|    100000|     300|0.41705996|  PASSED  
          sts_serial|   2|    100000|     300|0.96816979|  PASSED  
          sts_serial|   3|    100000|     300|0.83780644|  PASSED  
          sts_serial|   3|    100000|     300|0.59583329|  PASSED  
          sts_serial|   4|    100000|     300|0.93003260|  PASSED  
          sts_serial|   4|    100000|     300|0.31747623|  PASSED  
          sts_serial|   5|    100000|     300|0.47090708|  PASSED  
          sts_serial|   5|    100000|     300|0.68584015|  PASSED  
          sts_serial|   6|    100000|     300|0.89379987|  PASSED  
          sts_serial|   6|    100000|     300|0.19781557|  PASSED  
          sts_serial|   7|    100000|     300|0.45158792|  PASSED  
          sts_serial|   7|    100000|     300|0.47914431|  PASSED  
          sts_serial|   8|    100000|     300|0.74184306|  PASSED  
          sts_serial|   8|    100000|     300|0.25851153|  PASSED  
          sts_serial|   9|    100000|     300|0.97076193|  PASSED  
          sts_serial|   9|    100000|     300|0.48629379|  PASSED  
          sts_serial|  10|    100000|     300|0.81910088|  PASSED  
          sts_serial|  10|    100000|     300|0.73837009|  PASSED  
          sts_serial|  11|    100000|     300|0.54829524|  PASSED  
          sts_serial|  11|    100000|     300|0.57957721|  PASSED  
          sts_serial|  12|    100000|     300|0.90579318|  PASSED  
          sts_serial|  12|    100000|     300|0.95255954|  PASSED  
          sts_serial|  13|    100000|     300|0.58593284|  PASSED  
          sts_serial|  13|    100000|     300|0.63531128|  PASSED  
          sts_serial|  14|    100000|     300|0.21948010|  PASSED  
          sts_serial|  14|    100000|     300|0.31352145|  PASSED  
          sts_serial|  15|    100000|     300|0.73945543|  PASSED  
          sts_serial|  15|    100000|     300|0.39230310|  PASSED  
          sts_serial|  16|    100000|     300|0.11304191|  PASSED  
          sts_serial|  16|    100000|     300|0.01925378|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.82674170|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.58407857|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.99307446|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.26896981|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.35011758|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.72004178|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.50648612|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.74477249|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.76439027|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.74314757|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.23056917|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.99441601|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.00000000|  FAILED  
