#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
rgb_minimum_distance|   3|     10000|    1000|0.95440944|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.01800467|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.82384227|  PASSED  
    rgb_permutations|   2|    100000|     100|0.92596795|  PASSED  
    rgb_permutations|   3|    100000|     100|0.05129997|  PASSED  
    rgb_permutations|   4|    100000|     100|0.27442776|  PASSED  
    rgb_permutations|   5|    100000|     100|0.90102220|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.43040106|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.83190340|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.53534191|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.58433930|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.27267706|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.84590790|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.33018821|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.13227534|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.73620018|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.68340715|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.78236542|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.38265577|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.31782495|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.60548972|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.72430137|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.93258561|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.68236890|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.02316784|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.15870226|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.38405030|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.45546037|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.76573248|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.99409001|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.59770442|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.98404993|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.86759811|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.47738487|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.68306468|  PASSED  
