#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
     philox4x32|  9.75e+07  |2692312948|     97533  |      48815  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.85296089|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.69559476|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.98363755|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.40724353|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.68809637|  PASSED  
        diehard_opso|   0|   2097152|     100|0.48207462|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.94440763|  PASSED  
         diehard_dna|   0|   2097152|     100|0.22133245|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.75546568|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.19115270|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.77490362|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.66932988|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.79976356|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.56502045|  PASSED  
        diehard_sums|   0|       100|     100|0.00036797|   WEAK   
        diehard_sums|   0|       100|     200|0.00037995|   WEAK   
        diehard_sums|   0|       100|     300|0.00005089|   WEAK   
        diehard_sums|   0|       100|     400|0.00001916|   WEAK   
        diehard_sums|   0|       100|     500|0.00000237|   WEAK   
        diehard_sums|   0|       100|     600|0.00000733|   WEAK   
        diehard_sums|   0|       100|     700|0.00000047|  FAILED  
        diehard_runs|   0|    100000|     100|0.37231883|  PASSED  
        diehard_runs|   0|    100000|     100|0.28269525|  PASSED  
       diehard_craps|   0|    200000|     100|0.81120634|  PASSED  
       diehard_craps|   0|    200000|     100|0.12531824|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.37795918|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.80227624|  PASSED  
         sts_monobit|   1|    100000|     100|0.48833866|  PASSED  
            sts_runs|   2|    100000|     100|0.97371781|  PASSED  
          sts_serial|   1|    100000|     100|0.50640567|  PASSED  
          sts_serial|   2|    100000|     100|0.48659437|  PASSED  
          sts_serial|   3|    100000|     100|0.73180770|  PASSED  
          sts_serial|   3|    100000|     100|0.04087769|  PASSED  
          sts_serial|   4|    100000|     100|0.59336304|  PASSED  
          sts_serial|   4|    100000|     100|0.88614920|  PASSED  
          sts_serial|   5|    100000|     100|0.75459977|  PASSED  
          sts_serial|   5|    100000|     100|0.72476721|  PASSED  
          sts_serial|   6|    100000|     100|0.18564152|  PASSED  
          sts_serial|   6|    100000|     100|0.94212092|  PASSED  
          sts_serial|   7|    100000|     100|0.50736553|  PASSED  
          sts_serial|   7|    100000|     100|0.53382740|  PASSED  
          sts_serial|   8|    100000|     100|0.47905652|  PASSED  
          sts_serial|   8|    100000|     100|0.24935212|  PASSED  
          sts_serial|   9|    100000|     100|0.18840620|  PASSED  
          sts_serial|   9|    100000|     100|0.10121142|  PASSED  
          sts_serial|  10|    100000|     100|0.31917031|  PASSED  
          sts_serial|  10|    100000|     100|0.31386494|  PASSED  
          sts_serial|  11|    100000|     100|0.13903821|  PASSED  
          sts_serial|  11|    100000|     100|0.00920831|  PASSED  
          sts_serial|  12|    100000|     100|0.70341346|  PASSED  
          sts_serial|  12|    100000|     100|0.14467294|  PASSED  
          sts_serial|  13|    100000|     100|0.87784163|  PASSED  
          sts_serial|  13|    100000|     100|0.33135397|  PASSED  
          sts_serial|  14|    100000|     100|0.22619447|  PASSED  
          sts_serial|  14|    100000|     100|0.04633803|  PASSED  
          sts_serial|  15|    100000|     100|0.30666641|  PASSED  
          sts_serial|  15|    100000|     100|0.79297236|  PASSED  
          sts_serial|  16|    100000|     100|0.28055486|  PASSED  
          sts_serial|  16|    100000|     100|0.34054384|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.71014151|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.96743033|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.79227951|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.17469434|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.85292258|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.62254273|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.97982154|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.15878674|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.41812350|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.16808993|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.22622764|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.88338752|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.98476400|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.84587779|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.13642244|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.41076126|  PASSED  
    rgb_permutations|   2|    100000|     100|0.99781877|   WEAK   
