#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
     philox4x32|  9.85e+07  |1069122152|     98461  |      48821  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.68844523|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.67290307|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.93996812|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.89907110|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.44159199|  PASSED  
        diehard_opso|   0|   2097152|     100|0.01071637|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.78509034|  PASSED  
         diehard_dna|   0|   2097152|     100|0.82811196|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.97745987|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.74314788|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.81728871|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.15524283|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.29594741|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.20048416|  PASSED  
        diehard_runs|   0|    100000|     100|0.33861698|  PASSED  
        diehard_runs|   0|    100000|     100|0.47592544|  PASSED  
       diehard_craps|   0|    200000|     100|0.33690837|  PASSED  
       diehard_craps|   0|    200000|     100|0.11379808|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.09224652|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.91550157|  PASSED  
         sts_monobit|   1|    100000|     100|0.27785071|  PASSED  
            sts_runs|   2|    100000|     100|0.99707246|   WEAK   
            sts_runs|   2|    100000|     200|0.76984289|  PASSED  
          sts_serial|   1|    100000|     100|0.19502745|  PASSED  
          sts_serial|   2|    100000|     100|0.68960049|  PASSED  
          sts_serial|   3|    100000|     100|0.62242171|  PASSED  
          sts_serial|   3|    100000|     100|0.37824978|  PASSED  
          sts_serial|   4|    100000|     100|0.99080948|  PASSED  
          sts_serial|   4|    100000|     100|0.68063450|  PASSED  
          sts_serial|   5|    100000|     100|0.59552492|  PASSED  
          sts_serial|   5|    100000|     100|0.51304739|  PASSED  
          sts_serial|   6|    100000|     100|0.76672972|  PASSED  
          sts_serial|   6|    100000|     100|0.63462898|  PASSED  
          sts_serial|   7|    100000|     100|0.48340642|  PASSED  
          sts_serial|   7|    100000|     100|0.98642127|  PASSED  
          sts_serial|   8|    100000|     100|0.30354689|  PASSED  
          sts_serial|   8|    100000|     100|0.16371750|  PASSED  
